,Dynamic Strategy,60/40 Portfolio,Equal Weight
Final Value,"$2,808,379.80","$2,027,869.86","$2,088,170.74"
Cumulative Return,180.84%,103.68%,109.33%
CAGR,10.09%,6.85%,7.12%
Annual Volatility,13.41%,11.31%,7.94%
Sharpe Ratio,0.454,0.252,0.393
Sortino Ratio,0.553,0.316,0.524
Maximum Drawdown,-31.81%,-28.74%,-22.01%
Calmar Ratio,0.317,0.238,0.324
Average Turnover,22.04%,-,-
